"index","prompt","prediction","ground_truth","output_text","probabilities"
"51","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Mount Redoubt, a volcano in Alaska, erupted on Saturday, sending out clouds of ash thousands of feet high. According to the Federal Aviation Administration, the Ted Stevens Anchorage International Airport was shut down after ash reached the airport. Jeremy Lindseth, a spokesman for the airport, said that only small amount of ash reached the airport, but was significant enough to disrupt operations, as ash can cause engine problems for aircraft. He said that he was uncertain of how many flights were affected due to the eruption. Hypothesis: The Ted Stevens Anchorage International Airport is the employer of Jeremy Lindseth. Answer:","1","0","no  Premise: The United States","""[0.101341612637043, 0.46660593152046204]"""
"54","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Nokia, Texas Instruments and other leading makers of mobile phones have formally complained to Brussels that Qualcomm, the US mobile chipmaker, has unfairly used its patents on 3G technologies. Hypothesis: Texas Instruments produces mobile phones. Answer:","1","0","no  Premise: The United States","""[0.08509870618581772, 0.7216901183128357]"""
"61","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The United Kingdom, Turkey, ""Old"" British commonwealth forces ( New Zealand, Aussies, Canadians, Gurkhas, India), Germany, Poland, Vietnam, some units from USA, Russia, France, China (but only some) Japan would be included but I'm uncomfortable about using the word respected for Japanese soldiers for obvious reasons. Hypothesis: The Gurkhas come from Nepal. Answer:","0","1","yes  Premise: The United States","""[0.40591564774513245, 0.13309834897518158]"""
"62","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Ssangyong Motor was taken over by creditors after it collapsed under heavy debts during the 1997-98 Asian financial crisis. Hypothesis: Asian financial crisis takes over Ssangyong Motor Answer:","0","1","yes  Premise: The first successful","""[0.37571263313293457, 0.09405517578125]"""
"67","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: NASA's two Great Observatories, the Hubble Space Telescope and the Chandra X-ray Observatory, have independently provided what could be the best direct evidence yet for the existence of an event horizon, the defining feature of a black hole. Hypothesis: Hubble discovers black holes. Answer:","1","0","no  Premise: A new study","""[0.14479808509349823, 0.5018178820610046]"""
"76","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering. Hypothesis: Euro-Disney is an Entertainment Park. Answer:","1","0","no  Premise: The first human","""[0.24275852739810944, 0.3537135124206543]"""
"83","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The official visit of the Argentine minister marks a further step in the normalisation of UK-Argentine relations. Hypothesis: Relations between Argentina and Great Britain are growing more cooperative. Answer:","0","1","yes  Premise: The US Supreme","""[0.3841264545917511, 0.23867905139923096]"""
"84","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: It is hoped that women, who constitute more than half of the population, will vote for other women and ensure that their issues are represented in parliament. Hypothesis: Women are poorly represented in parliament. Answer:","0","1","yes  Premise: The United States","""[0.38197746872901917, 0.3130921721458435]"""
"86","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The job gains mean that  President Bush can celebrate - albeit by a very fine margin - a net growth in jobs in the US economy in his first term in office. Hypothesis: More jobs were created during President Bush's first term. Answer:","1","0","no  Premise: The United States","""[0.2247896045446396, 0.4111088216304779]"""
"98","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Massachusetts Supreme Judicial Court has cleared the way for lesbian and gay couples in the state to marry, ruling that government attorneys ""failed to identify any constitutionally adequate reason"" to deny them the right. Hypothesis: U.S. Supreme Court in favor of same-sex marriage Answer:","1","0","no  Premise: A man who","""[0.14395512640476227, 0.4060327112674713]"""
"101","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The Kota ( ""Fort"" ), or Old City, for example, sometimes called the downtown section, is the central business district and Indonesia's financial capital. Hypothesis: The Kota is the country's business center. Answer:","1","0","no  Premise: The first known","""[0.29989537596702576, 0.3265756368637085]"""
"114","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: The publishing companies Bloomsbury (U.K.) and Scholastic (U.S.) released cover art for the seventh Harry Potter book, Harry Potter and the Deathly Hallows. ""The structures around Harry show evident destruction and in the shadows behind him, we see outlines of other people,"" David Saylor, Scholastic's art director, said in a statement describing the U.S. version. ""For the first time, the cover is a wraparound. On the back cover spidery hands are outstretched toward Harry. Only when the book is opened does one see a powerful image of ""He-Who-Must-Not-Be-Named"", his glowing red eyes peering out from his hood."" Hypothesis: Rowling is the author of ""Harry Potter"". Answer:","0","1","yes  Premise: A man who","""[0.46050429344177246, 0.1446983516216278]"""
"120","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Unwilling to surrender his dream of beginning a Holy Land pilgrimage in Iraq, Pope John Paul II made a ""virtual pilgrimage"" Wednesday to Ur, the ancient city that is traditionally held to be the birthplace of Abraham. Hypothesis: Pope John Paul II was born in Poland. Answer:","0","1","yes  Premise: The United States","""[0.4719794988632202, 0.31262505054473877]"""
"128","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Cote d'Ivoire's President, Laurent Gbagbo, promulgated new election laws on July 14. Hypothesis: President Laurent Gbagbo lives in Cote d'Ivoire. Answer:","1","0","no  Premise: The United States","""[0.3227521479129791, 0.4079969525337219]"""
"129","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: On July 12 Portuguese President Jorge Sampaio asks Pedro Santana Lopes to form a government. The new government is sworn in on July 17 and includes António Monteiro as foreign minister, Daniel Sanches as interior minister, and António Bago Flix as finance minister; Paulo Portas remains defense minister. Hypothesis: New Portuguese prime minister is elected. Answer:","1","0","no  Premise: The first phase","""[0.30591055750846863, 0.41813018918037415]"""
"130","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Hours earlier, Yasser Arafat called for an end to attacks against Israeli civilians in the two weeks before Israeli elections. Hypothesis: Arafat condemned suicide bomb attacks inside Israel. Answer:","0","1","yes  Premise: The United States","""[0.36414918303489685, 0.334399551153183]"""
"135","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Mount Olympus towers up from the center of the earth. Hypothesis: Mount Olympus is in the center of the earth. Answer:","1","0","no  Premise: The Great Bar","""[0.12403076887130737, 0.5751441121101379]"""
"146","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Though the exact date is debated, dogs are thought to have been domesticated by humans approximately 12,000 years ago. Hypothesis: Humans existed 10,000 years ago. Answer:","1","0","no  Premise: The first known","""[0.210055410861969, 0.4588032066822052]"""
"151","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: As a result of these weaknesses, computer systems and the operations that rely on the systems were highly vulnerable to tampering, disruption, and misuse from both internal and external sources. Hypothesis: Non-authorized personnel illegally entered into computer networks. Answer:","0","1","yes  Premise: The first known","""[0.4566647410392761, 0.18139074742794037]"""
"152","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Thus began the journey that led Hannam, a 29-year-old free-lance journalist, on an international quest to solve one of the greatest mysteries of Asia: What happened to Lin Piao, the Chinese Communist Party leader accused of a 1971 plot to overthrow Chairman Mao. Hypothesis: Lin Piao was the Chinese Communist Party leader. Answer:","1","0","no  Premise: The first of","""[0.2977052330970764, 0.4657028615474701]"""
"158","Premise: After months of planning and build-up, Supreme Commander Dwight Eisenhower set Operation Overlord for June 6, 1944: some 7000 ships in the British Isles set to sea and sailed across the English Channel, and, under the leadership of Field Marshall Bernard Montgomery, 135,000 troops landed and stormed Feldmarschal Erwin Rommel's German positions along 80 km of the Normandy coast. Hypothesis: The Normandy landings took place in June 1944. Answer: yes  Premise: Swiss police confirmed Thursday that cult leader Luc Jouret was among the dead found in the Order of the Solar Temple's fire-gutted chalet in the alpine village of Granges-sur-Salvan. Hypothesis: Luc Jouret was the leader of the Order of the Solar Temple. Answer: no  Premise: Tropical storm Koni dumped significant rains on the Philippines before becoming a minimal typhoon and eventually making landfall on the northern coast of Vietnam. Hypothesis: A tropical storm has caused significant property damage. Answer:","0","1","yes  Premise: The United States","""[0.39069879055023193, 0.19068214297294617]"""
