"index","prompt","prediction","ground_truth","output_text","probabilities"
"35","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The police searched the offender's car. Choice 1: They were trying to elicit a confession. Choice 2: They were looking for illegal drugs. Answer:","0","1","2 Yes","""[0.0009589812834747136, 0.0007141742971725762]"""
"42","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The pair of students came under scrutiny by the teacher. Choice 1: The students both received excellent grades. Choice 2: Their responses on the assignment were identical. Answer:","0","1","2","""[0.0013767705531790853, 0.0011987101752310991]"""
"48","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I pulled the rubber band. Choice 1: It flung across the room. Choice 2: It stretched. Answer:","0","1","1","""[0.006956788245588541, 0.005601858254522085]"""
"51","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: My subscription to the magazine expired. Choice 1: I discarded the new issue. Choice 2: I stopped receiving new issues. Answer:","0","1","2 No","""[0.0014560424024239182, 0.0011600343277677894]"""
"55","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The boy skipped dinner. Choice 1: His mother cooked his favorite meal. Choice 2: He ate a big lunch. Answer:","0","1","2 No","""[0.0020952981431037188, 0.0016812295652925968]"""
"58","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The man fainted. Choice 1: He took a nap. Choice 2: He ran a marathon. Answer:","0","1","2 No","""[0.0015718445647507906, 0.0011138134868815541]"""
"59","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The man lost the competition. Choice 1: The competition was sabotaged. Choice 2: He intimidated his competitors. Answer:","1","0","No,","""[0.007812086492776871, 0.010123961605131626]"""
"63","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I put rubber gloves on. Choice 1: I was preparing to wash my hands. Choice 2: I was preparing to clean the bathroom. Answer:","0","1","1","""[0.0028294180519878864, 0.002310945186764002]"""
"65","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The man perceived that the woman looked different. Choice 1: The woman got her hair cut. Choice 2: The woman wore a bracelet. Answer:","1","0","2","""[0.001609200146049261, 0.001626435318030417]"""
"67","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The dog barked. Choice 1: The cat lounged on the couch. Choice 2: A knock sounded at the door. Answer:","0","1","2 No","""[0.0010681954445317388, 0.0010309283388778567]"""
"72","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The teacher assigned homework to the students. Choice 1: The students passed notes. Choice 2: The students groaned. Answer:","0","1","2","""[0.0006631822325289249, 0.0006469000945799053]"""
"78","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I stayed up late. Choice 1: I had vivid dreams that night. Choice 2: I was tired in the morning. Answer:","0","1","1","""[0.007249040063470602, 0.006026762537658215]"""
"83","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: Political violence broke out in the nation. Choice 1: Many citizens relocated to the capitol. Choice 2: Many citizens took refuge in other territories. Answer:","0","1","1","""[0.005389232654124498, 0.00402775639668107]"""
"91","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: I spent the day at the pool. Choice 1: I sprained my ankle. Choice 2: My face got sunburned. Answer:","0","1","2","""[0.0023072988260537386, 0.0020160386338829994]"""
"92","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The man received a parking ticket. Choice 1: He parallel parked on the street. Choice 2: The parking meter expired. Answer:","0","1","2 No","""[0.0018942661117762327, 0.001263646874576807]"""
"95","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: My ears were ringing. Choice 1: I went to a museum. Choice 2: I went to a concert. Answer:","0","1","2 No","""[0.001363392686471343, 0.0010708991903811693]"""
"98","Premise: My daughter suffered an allergy attack. Choice 1: I encouraged her to take deep breaths. Choice 2: I took her to the emergency room. Answer: 2  Premise: I poured water on my sleeping friend. Choice 1: My friend awoke. Choice 2: My friend snored. Answer: 1  Premise: The computer was expensive to fix. Choice 1: I got it repaired. Choice 2: I bought a new one. Answer:","0","1","2","""[0.002258445369079709, 0.0014335174346342683]"""
